formula,mp_id,crystal_system,material_class,density,band_gap_calibrated,theoretical_efficiency_pct,ed_est_ev,radiation_resistance_score,penetration_depth_um_Ni63,carriers_per_electron_Ni63,penetration_depth_um_H3,carriers_per_electron_H3,penetration_depth_um_C14,carriers_per_electron_C14,penetration_depth_um_Pm147,carriers_per_electron_Pm147
Er2C(NO)2,mp-6574,Trigonal,Сложные оксиды,7.011532646340991,5.460395149995257,20.577067680882163,39.024031191420036,97.10852334499586,0.8456841973333478,1102.0256331906232,0.11995767182890962,361.008397079687,5.269945561427591,3135.072922007808,7.815063073555524,3926.7580033229106
Dy2CO5,mp-1225362,Orthorhombic,Оксидные полупроводники (простые и тройные),7.191027776209773,5.456348768827471,20.576584454755103,38.80443165722278,96.56206553830383,0.8245750875437129,1102.8169870363474,0.11696341029164774,361.2676336843207,5.138402534145832,3137.3241872585745,7.619991408561909,3929.5777698996285
Lu2O3,mp-1427,Cubic,Оксидные полупроводники (простые и тройные),9.784622907831332,5.208658799609932,20.545622667601517,35.391152981131206,88.06836455763502,0.6060062215940493,1153.5214667043392,0.0859600967896552,377.8777218514214,3.7763739795036275,3281.5696897623443,5.6001718604394775,4110.248904348795
Er4Zr3O12,mp-1225650,Triclinic,Оксидные полупроводники (простые и тройные),7.676715991861775,5.20000533073114,20.544489411054737,36.255928807947626,90.2202976358623,0.7724061127679414,1155.3773409550654,0.10956340355682177,378.4856806576938,4.813307589802872,3286.849332027341,7.137892027207767,4116.861789610003
Tm4Zr3O12,mp-1216821,Triclinic,Оксидные полупроводники (простые и тройные),7.812495208149553,5.024860287438818,20.5207422592926,35.97275699844251,89.51564474802795,0.758981887363218,1194.2667941937643,0.10765921895607493,391.22532913244,4.729653505559249,3397.4831214132946,7.013837245786581,4255.433404598471
YTaO4,mp-5377,Monoclinic,Оксидные полупроводники (простые и тройные),7.519352310480446,4.836354048604004,20.49333016025592,38.29809662159831,95.30208685014262,0.7885708919148355,1239.15813755737,0.11185632717796115,405.9311140274143,4.91403964366559,3525.191253395966,7.287272574936361,4415.391064859594
Lu4Zr3O12,mp-1222825,Triclinic,Оксидные полупроводники (простые и тройные),8.139539588491692,4.7406555061702855,20.47860992032235,35.479168720229325,88.28738545819272,0.7284862114905232,1263.2646951897532,0.10333350222863376,413.8280898035398,4.539617375979432,3593.770253557056,6.732023264672454,4501.287994354293
ErTaO4,mp-3444,Monoclinic,Оксидные полупроводники (простые и тройные),9.50692287197825,4.613743077646046,20.458181589038084,37.675573160540665,93.75298153720367,0.6237078430051042,1296.7190918341014,0.08847101670368775,424.7872887042746,3.8866829831239107,3688.9422440108056,5.763754540910288,4620.493315730706
TmTaO4,mp-12933,Monoclinic,Оксидные полупроводники (простые и тройные),9.658420884114097,4.610129663063606,20.457584105892224,37.682153489292276,93.76935621682246,0.61392461865585,1297.6975583506162,0.08708329677275255,425.10782083899494,3.825718074593783,3691.7258125491667,5.67334666100281,4623.979805617138
LuTaO4,mp-5489,Monoclinic,Оксидные полупроводники (простые и тройные),9.879084578185934,4.592247031243699,20.45461386466382,37.66049092757199,93.71545047422484,0.6002117211538509,1302.561765162308,0.08513816493328426,426.7012678979974,3.7402651081639444,3705.5636422720827,5.54662422816411,4641.312036785234
Lu2WO6,mp-555747,Monoclinic,Оксидные полупроводники (простые и тройные),9.918723981468151,3.661196366240975,20.261751996495857,35.64808643664116,88.70772516956443,0.5978130220354982,1618.401436326782,0.08479791692751215,530.1659877622217,3.7253174317005278,4604.073051619293,5.524457579001789,5766.717761624166
Lu6WO12,mp-756479,Trigonal,Оксидные полупроводники (простые и тройные),9.979289735788827,3.5754211002092644,20.239171441325333,35.78411755300825,89.04622891805168,0.5941848082466498,1655.3804160883963,0.08428326609167983,542.2797914772333,3.7027079408140433,4709.271873354921,5.490928846061521,5898.481942383941
Tm2Pt2O7,mp-1101257,Cubic,Оксидные полупроводники (простые и тройные),10.861338575842483,2.0514947727254578,19.548416946126487,27.435447767269473,68.2711585310045,0.5459310854451941,2786.5924835199157,0.07743862566610195,912.849261842731,3.402011187697758,7927.375168634243,5.045010749901808,9929.237584956021
AsOsS,mp-1214793,Monoclinic,"Халькогениды (II-VI, дихалькогениды)",10.016300181717284,1.4943504023742686,18.981727336597814,27.541940344482015,68.53615772777091,0.5919892825217655,3714.6300558304024,0.0839718375995452,1216.8615700134076,3.6890263548445548,10567.482055379593,5.470639745149279,13236.038129970399
Lu2Pt2O7,mp-753414,Cubic,Оксидные полупроводники (простые и тройные),11.1702951464384,1.4126325868888094,18.86523800827935,26.299645626096833,65.44479576493514,0.5308313057411068,3905.398461735469,0.0752967689019064,1279.3546684995501,3.3079157590720274,11110.18527907504,4.9054719821722745,13915.78762227581
TaSnRh,mp-1100408,Cubic,Прочие полупроводники,11.428416584275563,1.264142262039771,18.619788003096254,29.06269674656047,72.3204517656907,0.5188419860592011,4307.358940811782,0.07359612121286482,1411.0313771624806,3.2332033992556473,12253.693538516278,4.7946773264147655,15348.060593697157
